date,amount,detail,who
2013-10-23,53.28,food,jvw
2013-10-26,64.44,garden basket,jvw
2013-10-27,15.33,shoppers,jvw
2013-10-30,85.57,Longos,jvw
2013-10-28,27.76,longos,arw
2013-10-27,20.35,garden basket,arw
2013-11-04,48.39,Basket,jvw
2013-11-04,65.12,longos,arw
2013-11-07,33.83,shoppers,jvw
2013-11-11,59.81,longos,jvw
